"examiner_name","app_group_art_value","n_application"
"FISCHER, RAE","3764","3"
"FISCHER, RAE","3784","4"
"FISHBACK, ASHLEY LAUREN","3771","186"
"FISHER, BRITTANY I","1796","87"
"FISHER, BRITTANY I","1798","54"
"FISHER, BRITTANY I","2135","1"
"FISHER, MELISSA L","1611","146"
"FISHER, PAUL R","3689","69"
"FISHER, VICTORIA HICKS","3746","1"
"FISHER, VICTORIA HICKS","3786","112"
"FISHER, VICTORIA HICKS","OPAP","3"
"FISHER, WESLEY LE","2874","1"
"FISHER, WESLEY LE","3745","115"
"FISK, KATHLEEN M","3784","216"
"FISK, KATHLEEN M","OPAP","1"
"FISSEL, TRAVIS S","2872","177"
"FITTS, CARISSA C","2916","365"
"FITZGERALD, JOHN P","2855","79"
"FITZGERALD, JOHN P","2861","160"
"FITZGERALD, JOHN P","3783","1"
"FITZGERALD, JOHN P","OPAP","1"
"FITZHARRIS, KATHERINE MARIE","3665","75"
"FITZPATRICK, ATIBA O","2112","1"
"FITZPATRICK, ATIBA O","2662","273"
"FITZPATRICK, ATIBA O","2666","7"
"FITZPATRICK, ATIBA O","OPAP","1"
"FITZSIMMONS, ALLISON G","1778","59"
"FITZSIMMONS, ALLISON GIONTA","1778","43"
"FITZSIMMONS, ALLISON GIONTA","3621","1"
"FIX, THOMAS S","2894","1"
"FIX, THOMAS S","3658","139"
"FLANAGAN, BEVERLY MEINDL","1794","1"
"FLANAGAN, BEVERLY MEINDL","2825","1"
"FLANAGAN, BEVERLY MEINDL","3993","154"
"FLANAGAN, BEVERLY MEINDL","OPAP","3"
"FLANAGAN, CASEY M","3781","18"
"FLANDERS, ANDREW C","2654","93"
"FLANDERS, ANDREW C","2655","16"
"FLANDERS, ANDREW C","2656","27"
"FLANIGAN, ALLEN J","3763","13"
"FLEISCHER, MARK A","3629","8"
"FLEMING, FAYE M","2683","1"
"FLEMING, FAYE M","3616","369"
"FLEMING, FAYE M","OPAP","1"
"FLEMING, FRITZ M","2836","13"
"FLEMING-HALL, ERICA L","2647","20"
"FLEMING-HALL, ERICA L","2649","21"
"FLETCHER III, WILLIAM P","1717","30"
"FLETCHER III, WILLIAM P","1759","89"
"FLETCHER III, WILLIAM P","1796","68"
"FLETCHER, JERRY-DARYL","3715","47"
"FLETCHER, JERRY-DARYL","3763","9"
"FLETCHER, MARLON T","2619","1"
"FLETCHER, MARLON T","2837","340"
"FLETCHER, MARLON T","3658","1"
"FLETCHER, MARLON T","3671","1"
"FLETCHER, MARLON T","OPAP","1"
"FLETCHER, TIERA J","3623","9"
"FLEURANTIN, JEAN B","2162","1"
"FLICK, JASON E","2646","1"
"FLICK, JASON E","3783","209"
"FLICK, JASON E","OPAP","1"
"FLINDERS, JEREMY C","1639","93"
"FLINDERS, JEREMY C","1675","55"
"FLINDERS, JEREMY C","1759","1"
"FLINDERS, JEREMY C","3792","1"
"FLOHRE, JASON A","1675","1"
"FLOHRE, JASON A","2696","209"
"FLOHRE, JASON A","3741","1"
"FLORA, NURUN N","1798","1"
"FLORA, NURUN N","2458","1"
"FLORA, NURUN N","2619","172"
"FLORA, NURUN N","3733","1"
"FLORA, NURUN N","OPAP","3"
"FLORES JR, DONALD M","1754","1"
"FLORES JR, DONALD M","1781","203"
"FLORES JR, DONALD M","2636","1"
"FLORES JR, DONALD M","3694","1"
"FLORES SANCHEZ, OMAR","2853","1"
"FLORES SANCHEZ, OMAR","3724","401"
"FLORES SANCHEZ, OMAR","OPAP","2"
"FLORES, JUAN G","3745","212"
"FLORES, JUAN G","3754","1"
"FLORES, LEON","1663","1"
"FLORES, LEON","2637","7"
"FLORES, LEON","2661","341"
"FLORES, LEON","2668","1"
"FLORES, LEON","3783","1"
"FLORES, LEON","OPAP","2"
"FLORES, ROBERTO W","2478","1"
"FLORES, ROBERTO W","2621","175"
"FLORY, CHRISTOPHER A","3763","1"
"FLORY, CHRISTOPHER A","3792","180"
"FLUHART, STACEY A","3655","130"
"FLUHART, STACEY A","3659","129"
"FLYNN, ABBY J","3625","13"
"FLYNN, ABBY J","3672","4"
"FLYNN, KEVIN H","3628","11"
"FLYNN, NATHAN J","2421","1"
"FLYNN, RANDY A","2412","1"
"FLYNN, RANDY A","2424","145"
"FLYNN, TIMOTHY LEE","2641","1"
"FLYNN, TIMOTHY LEE","2857","1"
"FLYNN, TIMOTHY LEE","3781","21"
"FOGG, CYNTHIA M","2421","165"
"FOGG, CYNTHIA M","OPAP","1"
"FOLEY, AVERY MITCHELL","3791","32"
"FOLEY, SHANON A","1628","1"
"FOLEY, SHANON A","1648","224"
"FOLEY, SHANON A","3732","1"
"FOLEY, SHANON A","OPAP","1"
"FOLEY, SHON G","2118","2"
"FOLEY, SHON G","2621","1"
"FOLEY, SHON G","3668","141"
"FOLGMANN, DREW S","3732","1"
"FOLGMANN, DREW S","3772","132"
"FOLI SOSRO, AKPOKLI KOKOU AYITE","2193","8"
"FOLKART, JULIA SAMANTHA","2926","5"
"FOLLANSBEE, JOHN A","2444","1"
"FOLLANSBEE, KEITH TRAN-DANH","2411","61"
"FOLLANSBEE, YVONNE TRANG","2117","70"
"FONSECA, JESSIE T","2656","1"
"FONSECA, JESSIE T","2829","1"
"FONSECA, JESSIE T","2859","1"
"FONSECA, JESSIE T","3633","320"
"FONSECA, JESSIE T","OPAP","5"
"FONT, FRANK G","2872","18"
"FONTAINHAS, AURORA M","1649","211"
"FONTAINHAS, AURORA M","1715","1"
"FONTAINHAS, AURORA M","2872","1"
"FORD III, GILBERT BENTLEY","2912","287"
"FORD III, GILBERT BENTLEY","2913","2"
"FORD III, GILBERT BENTLEY","2921","2"
"FORD, DARRELL CHRISTOPHER","3726","171"
"FORD, DARRELL CHRISTOPHER","OPAP","2"
"FORD, GISELE D","1799","1"
"FORD, GISELE D","2121","1"
"FORD, GISELE D","2186","1"
"FORD, GISELE D","3633","281"
"FORD, GISELE D","OPAP","1"
"FORD, NATHAN K","1716","104"
"FORD, RENE D","2849","1"
"FORD, RENE D","2872","1"
"FORD, RENE D","3741","120"
"FORD, RENE D","OPAP","1"
"FORD, VANESSA L","1646","13"
"FORDE, DELMA ROSA","2828","108"
"FORDJOUR, SARAH AKYAA","1795","1"
"FORDJOUR, SARAH AKYAA","2477","1"
"FORDJOUR, SARAH AKYAA","3723","93"
"FORDJOUR, SARAH AKYAA","3792","1"
"FORMAN, BETTY J","1634","74"
"FOROUHARNEJAD, FAEZEH","2166","31"
"FORREST, MICHAEL","1732","69"
"FORREST, MICHAEL","1738","113"
"FORSTNER, PETER H","2919","1"
"FORSTNER, PETER H","3784","9"
"FORTICH, ALVARO E","2471","1"
"FORTICH, ALVARO E","2858","71"
"FORTICH, ALVARO E","2867","288"
"FORTICH, ALVARO E","3641","1"
"FORTICH, ALVARO E","3649","1"
"FORTICH, ALVARO E","3672","1"
"FORTICH, ALVARO E","3974","1"
"FORTINO, ASHLEY","2143","86"
"FORTINO, ASHLEY","3643","1"
"FORTINO, ASHLEY","OPAP","2"
"FORTUNA, ANA M","1779","99"
"FORTUNA, JOSE A","1748","311"
"FORTUNA, JOSE A","2851","1"
"FORTUNA, JOSE A","OPAP","1"
"FOSS, DAVID ROGER","1764","16"
"FOSSELMAN, JOEL W","2662","5"
"FOSSELMAN, JOEL W","2696","323"
"FOSSELMAN, JOEL W","2697","3"
"FOSSELMAN, JOEL W","OPAP","1"
"FOSTER, CHRISTINE E","1699","18"
"FOSTER, CHRISTINE E","OPQA","1"
"FOSTER, GERRAD A","3669","6"
"FOSTER, NICHOLAS L","3675","233"
"FOSTER, NICHOLAS L","3688","1"
"FOSTER, ROLAND G","3992","40"
"FOTAKIS, ARISTOCRATIS","2633","208"
"FOTAKIS, ARISTOCRATIS","2683","1"
"FOTAKIS, ARISTOCRATIS","2872","1"
"FOUD, HICHAM B","2467","61"
"FOUD, HICHAM B","OPAP","1"
"FOUNTAIN, JASON A","2136","1"
"FOUNTAIN, JASON A","3745","108"
"FOUNTAIN, JASON A","OPAP","1"
"FOURSON III, GEORGE R","2823","10"
"FOURSON III, GEORGE R","2899","168"
"FOURSON III, GEORGE R","3679","1"
"FOWLER, DANIEL WAYNE","3794","196"
"FOX, ALLISON M","1633","146"
"FOX, ALLISON M","1653","1"
"FOX, ALLISON M","OPAP","1"
"FOX, BARBARA G","2914","4"
"FOX, BRANDON C","2487","1"
"FOX, BRANDON C","2818","305"
"FOX, BRANDON C","3628","1"
"FOX, BRANDON C","3669","1"
"FOX, BRANDON C","3736","1"
"FOX, CHARLES A","1646","1"
"FOX, CHARLES A","3655","22"
"FOX, DANIELLE A","2178","1"
"FOX, DANIELLE A","2436","1"
"FOX, DANIELLE A","2846","1"
"FOX, DANIELLE A","2884","259"
"FOX, DANIELLE A","OPAP","2"
"FOX, DAVID T","1663","56"
"FOX, JOHN C","3753","71"
"FOX, JOSEPH PATRICK","2694","120"
"FOX, JOSEPH PATRICK","3666","1"
"FOXX, CHICO A","2471","1"
"FOXX, CHICO A","2624","1"
"FOXX, CHICO A","2684","295"
"FOXX, CHICO A","2853","1"
"FOXX, CHICO A","3612","1"
"FOXX, CHICO A","3679","1"
"FRANCE, MICKEY H","2613","1"
"FRANCE, MICKEY H","2636","1"
"FRANCE, MICKEY H","2836","1"
"FRANCE, MICKEY H","2855","1"
"FRANCE, MICKEY H","3689","1"
"FRANCE, MICKEY H","3746","255"
"FRANCE, MICKEY H","3748","2"
"FRANCIS, ADAM JOSEPH","1728","122"
"FRANCIS, ADAM JOSEPH","OPAP","2"
"FRANCIS, FAYE","1773","1"
"FRANCIS, FAYE","2662","1"
"FRANCIS, FAYE","3725","347"
"FRANCIS, FAYE","3746","1"
"FRANCIS, FAYE","OPAP","1"
"FRANCO, CHRISTOPHER J","2192","1"
"FRANK, EMILY J","2693","104"
"FRANK, EMILY J","OPAP","2"
"FRANK, KEITH P","2921","151"
"FRANK, KEITH P","3715","1"
"FRANK, RODNEY T","1712","1"
"FRANK, RODNEY T","2855","82"
"FRANK, RODNEY T","2861","106"
"FRANKERT, GENJA M","3795","10"
"FRANKLIN, JAMARA ALZAIDA","2876","255"
"FRANKLIN, JAMARA ALZAIDA","OPAP","3"
"FRANKLIN, JODI COHEN","1741","123"
"FRANKLIN, JODI COHEN","OPAP","1"
"FRANKLIN, RICHARD B","2181","164"
"FRANKLIN, RICHARD B","OPAP","1"
"FRASER, STEWART A","1724","401"
"FRASER, STEWART A","2183","1"
"FRAZIER, BARBARA S","1611","162"
"FRAZIER, BRADY W","1747","1"
"FRAZIER, BRADY W","2144","1"
"FRAZIER, BRADY W","3647","198"
"FREAL, JOHN BRENDAN","2847","71"
"FREAY, CHARLES GRANT","2644","1"
"FREAY, CHARLES GRANT","2863","1"
"FREAY, CHARLES GRANT","3746","271"
"FREAY, CHARLES GRANT","OPAP","2"
"FRECH, KARL D","2887","124"
"FREDEKING, ROBERT R","3628","61"
"FREDERIKSEN, DAVID B","1781","1"
"FREDERIKSEN, DAVID B","2858","57"
"FREDERIKSEN, DAVID B","2867","95"
"FREDERIKSEN, DAVID B","3762","1"
"FREDERIKSEN, DAVID B","OPAP","2"
"FREDRICKSON, COURTNEY B","3783","167"
"FREEDMAN, LAURA","3614","149"
"FREEDMAN, LAURA","3616","135"
"FREEMAN, EMILY ELIZABETH","1724","75"
"FREEMAN, EMILY ELIZABETH","3611","1"
"FREEMAN, JOHN D","1787","134"
"FREEMAN, JOHN D","OPAP","3"
"FREEMAN, JOSHUA E","1636","1"
"FREEMAN, JOSHUA E","1646","1"
"FREEMAN, JOSHUA E","3641","393"
"FREEMAN, JOSHUA E","3687","1"
"FREEMAN, JOSHUA E","3786","1"
"FREHE, WILLIAM R","3723","1"
"FREHE, WILLIAM R","3783","93"
"FREJD, RUSSELL WARREN","3627","1"
"FREJD, RUSSELL WARREN","3661","272"
"FRENCH, CORRELL T","3715","56"
"FRENEL, VANEL","3687","74"
"FRESNEDA, NICHOLAS PATRICK","2169","2"
"FRICK, EMMA K","3618","134"
"FRICK, EMMA K","OPAP","2"
"FRIDAY, STEVEN A","1795","11"
"FRIDIE JR, WILLMON","3722","26"
"FRIEDMAN, COLE NATHAN","3698","1"
"FRIEDMAN, COLE NATHAN","3762","55"
"FRISBY, KEITH J","3614","155"
"FRISBY, KEITH J","3616","86"
"FRISBY, KEITH J","3784","1"
"FRISBY, KEITH J","OPAP","1"
"FRISBY, KESHA","2433","1"
"FRISBY, KESHA","2898","1"
"FRISBY, KESHA","3715","142"
"FRISTOE JR, JOHN K","3700","12"
"FRISTOE JR, JOHN K","3733","7"
"FRISTOE JR, JOHN K","3753","1"
"FRITCHMAN, JOSEPH C","2496","1"
"FRITCHMAN, JOSEPH C","3645","61"
"FRITCHMAN, REBECCA M","1797","116"
"FRITCHMAN, REBECCA M","2623","1"
"FRITH, SEAN A","1699","1"
"FRITH, SEAN A","3715","1"
"FRITH, SEAN A","3793","80"
"FRONDA, CHRISTIAN L","1652","330"
"FRONDA, CHRISTIAN L","2119","1"
"FRONDA, CHRISTIAN L","2685","1"
"FRONDA, CHRISTIAN L","2842","1"
"FRONDA, CHRISTIAN L","OPAP","2"
"FROST, ANTHONY J","1782","157"
"FRUMKIN, JESSE P","1631","42"
"FRUMKIN, JESSE P","1671","46"
"FRUMKIN, JESSE P","2156","16"
"FRUNZI, VICTORIA E.","2628","1"
"FRUNZI, VICTORIA E.","2926","1"
"FRUNZI, VICTORIA E.","3688","72"
"FRUNZI, VICTORIA E.","OPAP","1"
"FRY, PATRICK B","2922","1"
"FRY, PATRICK B","3611","1"
"FRY, PATRICK B","3731","122"
"FU, HAO","3697","88"
"FUBARA, BLESSING M","1613","276"
"FUBARA, BLESSING M","2921","1"
"FUENTES, DANIELA E","1677","14"
"FUJITA, KATRINA R","2153","1"
"FUJITA, KATRINA R","2662","187"
"FUJITA, KATRINA R","2845","1"
"FUJITA, KATRINA R","2892","1"
"FUJITA, KATRINA R","OPAP","1"
"FULFORD, DUSTIN BRIAN","2132","109"
"FULFORD, DUSTIN BRIAN","2835","1"
"FULFORD, DUSTIN BRIAN","3636","1"
"FULLER, ROBERT EDWARD","3676","169"
"FULLER, ROBERT EDWARD","OPAP","1"
"FULLER, RODNEY EVAN","2469","1"
"FULLER, RODNEY EVAN","2832","1"
"FULLER, RODNEY EVAN","2852","365"
"FULLER, RODNEY EVAN","OPAP","4"
"FULTON, CHRISTOPHER W","2855","352"
"FULTON, CHRISTOPHER W","OPAP","1"
"FULTON, KRISTINA ROSE","3675","7"
"FUNG, CHING-YIU","1732","15"
"FUNK, ERICA HARTSELL","2651","1"
"FUNK, ERICA HARTSELL","4152","13"
"FUQUA, SHAWNTINA T","3761","237"
"FURDGE, LARRY L","3634","1"
"FURDGE, LARRY L","3672","1"
"FURDGE, LARRY L","3763","220"
"FURDGE, LARRY L","OPAP","1"
"FUREMAN, JARED","2836","6"
"FURGASON, KAREN LYNELLE","2192","1"
"FURGASON, KAREN LYNELLE","3666","47"
"FURTADO, WINSTON RAHUL","3626","77"
"GABEL, GAILENE","1641","86"
"GABEL, GAILENE","1678","87"
"GABLER, PHILIP F","3636","392"
"GABR, MOHAMED GAMIL","3771","217"
"GABRIEL, SAVANNAH L","3785","98"
"GADALLA, HANY S","2493","63"
"GADOMSKI, STEFAN J","2485","166"
"GADOMSKI, STEFAN J","2872","1"
"GADOMSKI, STEFAN J","3661","1"
"GADOMSKI, STEFAN J","OPAP","3"
"GAFUR, RAZMEEN","2835","6"
"GAGLIARDI, ALBERT J","3992","19"
"GAGNON, GRANT A","1643","1"
"GAGNON, GRANT A","2872","203"
"GAGNON, GRANT A","OPAP","1"
"GAITONDE, MEGHA MEHTA","1747","1"
"GAITONDE, MEGHA MEHTA","1781","100"
"GAITONDE, MEGHA MEHTA","3661","1"
"GALISTEO GONZALEZ, ANTONIO","1636","167"
"GALISTEO GONZALEZ, ANTONIO","OPAP","2"
"GALKA, LAWRENCE STEFAN","3715","215"
"GALL, LLOYD A","2841","1"
"GALL, LLOYD A","3675","262"
"GALLEGOS, CANA A","3785","53"
"GALLION, MICHAEL E","3654","271"
"GALLION, MICHAEL E","3677","1"
"GALLION, MICHAEL E","OPAP","1"
"GALT, CASSI J","3646","3"
"GALT, CASSI J","3648","136"
"GALVIN III, JOSEPH M","2898","85"
"GAMBEL, PHILLIP","1644","145"
"GAMBETTA, KELLY M","1715","128"
"GAMBETTA, KELLY M","OPAP","2"
"GAMETT, DANIEL C","1647","183"
"GAMI, TEJAL","2117","111"
"GAMI, TEJAL","2118","22"
"GAMI, TEJAL","3992","1"
"GAMINO, CARLOS J","1735","124"
"GAMINO, CARLOS J","2653","1"
"GAMMON, MATTHEW CHRISTOPHER","2486","1"
"GAMMON, MATTHEW CHRISTOPHER","2653","1"
"GAMMON, MATTHEW CHRISTOPHER","3664","20"
"GAN, CHUEN-MEEI","2129","36"
"GAN, CHUEN-MEEI","2148","123"
"GAN, CHUEN-MEEI","2196","1"
"GANCI, MATTHEW JOSEPH","3616","13"
"GANDHI, DIPAKKUMAR B","2111","131"
"GANDHI, JAYPRAKASH N","2835","14"
"GANESAN, SUBA","2436","1"
"GANESAN, SUBA","3747","1"
"GANESAN, SUBA","3774","189"
"GANESAN, SUBA","OPAP","2"
"GANESAN, SUNDHARA M","3784","191"
"GANESAN, SUNDHARA M","OPAP","1"
"GANEY, STEVEN J","3752","320"
"GANGER, ARTHUR","2167","89"
"GANGLE, BRIAN J","1618","1"
"GANGLE, BRIAN J","1624","1"
"GANGLE, BRIAN J","1645","272"
"GANGULY, SUMITRA","2411","59"
"GANMAVO, KUASSI A","1732","1"
"GANMAVO, KUASSI A","2651","124"
"GANMAVO, KUASSI A","2655","46"
"GANNON, CLARE A","2913","1"
"GANNON, CLARE A","2917","2"
"GANNON, CLARE A","2919","362"
"GANNON, CLARE A","2922","1"
"GANNON, CLARE A","2923","1"
"GANNON, CLARE A","2926","319"
"GANNON, LEVI","2171","1"
"GANNON, LEVI","2842","23"
"GANNON, LEVI","2849","325"
"GAO, ASHLEY HARTMAN","1646","24"
"GAO, JING","2645","16"
"GAO, JING","2647","92"
"GAO, JING","3785","1"
"GAO, SHU CHUN","2437","119"
"GARBER, CHARLES D","2812","4"
"GARBER, ERIN R","2426","1"
"GARBER, ERIN R","2878","65"
"GARBOWSKI, LEIGH M","2436","1"
"GARBOWSKI, LEIGH M","2851","182"
"GARBOWSKI, LEIGH M","OPAP","1"
"GARCES, NELSON Y","2471","1"
"GARCES, NELSON Y","2632","1"
"GARCES, NELSON Y","2675","1"
"GARCES, NELSON Y","2814","225"
"GARCES, NELSON Y","3747","1"
"GARCES-RIVERA, ANGEL L","1646","1"
"GARCES-RIVERA, ANGEL L","2613","1"
"GARCES-RIVERA, ANGEL L","2698","173"
"GARCES-RIVERA, ANGEL L","OPAP","1"
"GARCIA, CARLOS E","2683","229"
"GARCIA, CARLOS E","2688","71"
"GARCIA, CARLOS E","4156","1"
"GARCIA, CARLOS E","OPAP","2"
"GARCIA, GABRIEL I","2674","234"
"GARCIA, GABRIEL I","2676","2"
"GARCIA, SANTIAGO","1672","1"
"GARCIA, SANTIAGO","2632","2"
"GARCIA, SANTIAGO","2668","241"
"GARCIA-CHING, KARINA J","2449","45"
"GARCIA-GUERRA, DARLENE","3683","105"
"GARDNER, NICOLE","2841","1"
"GARDNER, NICOLE","2844","1"
"GARDNER, NICOLE","3753","174"
"GARDNER, SCOTT RICHARD","2121","1"
"GARDNER, SCOTT RICHARD","2126","3"
"GARDNER, SHANNON M","1726","99"
"GARFT, CHRISTOPHER","1645","1"
"GARFT, CHRISTOPHER","2413","1"
"GARFT, CHRISTOPHER","3632","363"
"GARFT, CHRISTOPHER","3726","1"
"GARFT, CHRISTOPHER","3763","1"
"GARFT, CHRISTOPHER","3783","1"
"GARFT, CHRISTOPHER","OPAP","2"
"GARG, ABHINAV","1773","2"
"GARG, YOGESH C","3625","192"
"GARLEN, ALEXANDER K","1618","1"
"GARLEN, ALEXANDER K","2875","60"
"GARLEN, ALEXANDER K","2896","203"
"GARLEN, ALEXANDER K","OPAP","1"
"GARLEY, AMANDA","1731","19"
"GARNER, CASEY R","2123","82"
"GARNER, CASEY R","OPAP","1"
"GARNER, LILY CRABTREE","2847","1"
"GARNER, LILY CRABTREE","2898","1"
"GARNER, LILY CRABTREE","3646","163"
"GARNER, WERNER G","2665","1"
"GARNER, WERNER G","2871","1"
"GARNER, WERNER G","3715","207"
"GARNER, WERNER G","3732","1"
"GARNER, WERNER G","3772","1"
"GARNER, WERNER G","OPAP","3"
"GARRETT, DAWN L","1786","157"
"GART, MATTHEW S","3600","3"
"GART, MATTHEW S","3623","3"
"GARTENBERG, EHUD","3741","26"
"GARTLAND, SCOTT D","2171","1"
"GARTLAND, SCOTT D","3622","93"
"GARTRELLE, ANTHONY M","3661","66"
"GARYU, LIANKO G","1658","198"
"GARYU, LIANKO G","1676","1"
"GARYU, LIANKO G","3636","1"
"GARYU, LIANKO G","3791","1"
"GARZA, JOSHUA ALEXANDER","3664","78"
"GARZA, STORMIE ANN","3626","7"
"GASCA ALVA JR, MOISES","3667","10"
"GASCA ALVA JR, MOISES","OPAP","1"
"GASPAR, KYLIE MARIE","3772","19"
"GASSEN, CHRISTOPHER J","2863","37"
"GATELY III, WILLIAM J","3655","3"
"GATES, BRADFORD M","1713","178"
"GATES, ERIC ANDREW","3632","1"
"GATES, ERIC ANDREW","3722","305"
"GATES, ERIC ANDREW","OPAP","1"
"GATEWOOD, DANIEL S","1729","324"
"GATEWOOD, DANIEL S","2852","1"
"GATEWOOD, DANIEL S","3672","1"
"GATEWOOD, DANIEL S","OPAP","1"
"GATTEW, ASTEWAY T","2173","13"
"GAUTHIER, GERALD","2415","1"
"GAUTHIER, GERALD","2458","1"
"GAUTHIER, GERALD","2653","328"
"GAUTHIER, GERALD","OPAP","1"
"GAUTHIER, STEVEN B","2813","19"
"GAUTHIER, STEVEN B","2893","107"
"GAVIN, KRISTIN ELIZABETH","3683","79"
"GAVRILENKO, VLADIMIR I","2431","99"
"GAW, MARK H","2669","1"
"GAW, MARK H","3692","19"
"GAW, MARK H","3698","70"
"GAWORECKI, MARK R","2198","1"
"GAWORECKI, MARK R","2884","502"
"GAWORECKI, MARK R","OPAP","1"
"GAY, JENNIFER HAWKINS","1677","1"
"GAY, JENNIFER HAWKINS","3619","224"
"GAY, JENNIFER HAWKINS","3676","24"
"GAY, SONIA L","2651","5"
"GAY, SONIA L","2657","238"
"GAY, SONIA L","2688","1"
"GAY, SONIA L","3762","1"
"GAY, SONIA L","OPAP","1"
"GAYE, SAMBA NMN","3763","69"
"GAYE, SAMBA NMN","OPAP","1"
"GBLENDE, JEFFREY A","2838","304"
"GBLENDE, JEFFREY A","3655","1"
"GBLENDE, JEFFREY A","3774","1"
"GBLENDE, JEFFREY A","OPAP","1"
"GE, JIN","2112","1"
"GE, JIN","2612","67"
"GE, JIN","2616","115"
"GE, YUZHEN","1726","1"
"GE, YUZHEN","2644","1"
"GE, YUZHEN","2691","1"
"GE, YUZHEN","3616","1"
"GE, YUZHEN","3624","1"
"GE, YUZHEN","3677","1"
"GE, YUZHEN","3992","83"
"GE, YUZHEN","OPAP","11"
"GEBHART, JESSICA MARIE","2911","1"
"GEBHART, JESSICA MARIE","2912","449"
"GEBHART, JESSICA MARIE","2915","1"
"GEBHART, JESSICA MARIE","2916","1"
"GEBRE, MESSERET F","2113","1"
"GEBRE, MESSERET F","2445","69"
"GEBREMARIAM, SAMUEL A","2811","242"
"GEBREMICHAEL, BRUK A","2637","1"
"GEBREMICHAEL, BRUK A","2838","1"
"GEBREMICHAEL, BRUK A","3715","117"
"GEBRESENBET, DINKU W","2164","116"
"GEBRESILASSIE, KIBROM K","2129","19"
"GEBRESILASSIE, KIBROM K","2148","102"
"GEBRESLASSIE, WINTA","2665","1"
"GEBRESLASSIE, WINTA","2668","76"
"GEBRESLASSIE, WINTA","3657","1"
"GEBRESLASSIE, WINTA","3715","1"
"GEBRESLASSIE, WINTA","OPAP","2"
"GEBREYESUS, KAGNEW H","1652","89"
"GEBREYESUS, KAGNEW H","1656","116"
"GEBREYESUS, KAGNEW H","3655","1"
"GEBREYESUS, YOSEF","2811","84"
"GEBRIEL, SELAM T","2696","24"
"GEBRIL, MOHAMED M","2135","112"
"GEDEON, BRIAN T","1765","1"
"GEDEON, BRIAN T","1784","1"
"GEDEON, BRIAN T","2613","1"
"GEDEON, BRIAN T","3762","1"
"GEDEON, BRIAN T","3771","1"
"GEDEON, BRIAN T","3792","328"
"GEDEON, DEBORAH TALITHA","2611","1"
"GEDEON, DEBORAH TALITHA","2815","1"
"GEDEON, DEBORAH TALITHA","3673","54"
"GEDEON, DEBORAH TALITHA","OPAP","1"
"GEE, ALEXANDER","2425","154"
"GEE, ALEXANDER","3642","1"
"GEE, JASON KAI YIN","2495","173"
"GEE, JASON KAI YIN","OPAP","2"
"GEHMAN, BRYON P","2852","1"
"GEHMAN, BRYON P","2855","1"
"GEHMAN, BRYON P","3683","1"
"GEHMAN, BRYON P","3728","2"
"GEHMAN, BRYON P","3736","461"
"GEHMAN, BRYON P","3746","1"
"GEIB, BENJAMIN P","2123","109"
"GEIB, BENJAMIN P","OPAP","1"
"GEIGER, IAN JAMES","3723","14"
"GEIGER, RACHAEL L","2154","1"
"GEIGER, RACHAEL L","3771","37"
"GEIGER, RACHAEL L","3792","1"
"GEISS, BRIAN BUTLER","4154","4"
"GELIN, JEAN ALLAND","1725","1"
"GELIN, JEAN ALLAND","2643","324"
"GELIN, JEAN ALLAND","OPAP","6"
"GELLNER, JEFFREY L","3993","62"
"GELULA, CARRIE SINGER","2914","47"
"GEMBEH, SHIRLEY V","1615","400"
"GEMBEH, SHIRLEY V","1628","2"
"GEMBEH, SHIRLEY V","1737","1"
"GEMBEH, SHIRLEY V","OPAP","1"
"GEMIGNANI, ANTHONY G","2154","53"
"GEMIGNANI, ANTHONY G","2196","1"
"GEMIGNANI, ANTHONY G","3629","1"
"GENACK, MATTHEW W","2458","1"
"GENACK, MATTHEW W","2645","187"
"GENACK, MATTHEW W","2667","1"
"GENACK, MATTHEW W","OPAP","1"
"GEORGALAS, ANNE MARIE","3625","52"
"GEORGALAS, ANNE MARIE","3684","57"
"GEORGANDELLIS, ANDREW C","2458","1"
"GEORGANDELLIS, ANDREW C","2459","95"
"GEORGE, AYANAH S","2467","269"
"GEORGE, PATRICIA ANN","1793","178"
"GEORGE, PATRICIA ANN","OPAP","1"
"GERGISO, TECHANE","2462","1"
"GERGISO, TECHANE","2494","174"
"GERIDO, DWAN A","1797","128"
"GERIDO, DWAN A","2187","1"
"GERMICK, JOHNATHAN R","2122","63"
"GEROLEO, FRANCIS","1714","1"
"GEROLEO, FRANCIS","2485","201"
"GEROLEO, FRANCIS","3628","1"
"GEROLEO, FRANCIS","OPAP","1"
"GERRITY, STEPHEN FRANCIS","3731","266"
"GERTH, KATIE L","1662","1"
"GERTH, KATIE L","3731","127"
"GETACHEW, ABIY","1662","1"
"GETACHEW, ABIY","2434","235"
"GETACHEW, ABIY","2492","1"
"GETACHEW, ABIY","3773","1"
"GETACHEW, ABIY","OPAP","1"
"GETACHEW, JULIAN B","3745","34"
"GETACHEW, WODAJO","3648","1"
"GETACHEW, WODAJO","3685","59"
"GETZOW, SCOTT M","3616","1"
"GETZOW, SCOTT M","3762","1"
"GETZOW, SCOTT M","3792","223"
"GEYER, SCOTT B","2125","1"
"GEYER, SCOTT B","2494","1"
"GEYER, SCOTT B","2812","335"
"GEYER, SCOTT B","2826","1"
"GHAFFARI, ABU Z","2195","162"
"GHAFFARI, ABU Z","2892","1"
"GHAFFARI, ABU Z","3675","1"
"GHAFFARI, ABU Z","OPAP","2"
